Iteration,Cost,Sequence
71,49,6 9 10 5 8 11 2 1 7 3 12 4
72,49,6 9 10 5 8 11 2 1 7 3 12 4
73,49,6 9 10 5 8 11 2 1 7 3 12 4
74,49,6 9 10 5 8 11 2 1 7 3 12 4
75,49,6 9 10 5 8 11 2 1 7 3 12 4
76,49,6 9 10 5 8 11 2 1 7 3 12 4
77,49,6 9 10 5 8 11 2 1 7 3 12 4
78,49,6 9 10 5 8 11 2 1 7 3 12 4
79,49,6 9 10 5 8 11 2 1 7 3 12 4
80,49,6 9 10 5 8 11 2 1 7 3 12 4
81,49,6 9 10 5 8 11 2 1 7 3 12 4
82,49,6 9 10 5 8 11 2 1 7 3 12 4
83,49,6 9 10 5 8 11 2 1 7 3 12 4
84,49,6 9 10 5 8 11 2 1 7 3 12 4
85,49,6 9 10 5 8 11 2 1 7 3 12 4
86,49,6 9 10 5 8 11 2 1 7 3 12 4
87,49,6 9 10 5 8 11 2 1 7 3 12 4
88,49,6 9 10 5 8 11 2 1 7 3 12 4
89,49,6 9 10 5 8 11 2 1 7 3 12 4
90,49,6 9 10 5 8 11 2 1 7 3 12 4
91,49,6 9 10 5 8 11 2 1 7 3 12 4
92,49,6 9 10 5 8 11 2 1 7 3 12 4
93,49,6 9 10 5 8 11 2 1 7 3 12 4
94,49,6 9 10 5 8 11 2 1 7 3 12 4
95,49,6 9 10 5 8 11 2 1 7 3 12 4
96,49,6 9 10 5 8 11 2 1 7 3 12 4
97,49,6 9 10 5 8 11 2 1 7 3 12 4
98,49,6 9 10 5 8 11 2 1 7 3 12 4
99,49,6 9 10 5 8 11 2 1 7 3 12 4
